FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
10084,20230911,54,33.06999969482422,33.66999816894531,33.040000915527344,33.630001068115234,10683500
10085,20230912,54,33.63999938964844,33.75,33.459999084472656,33.560001373291016,6726700
10086,20230913,54,33.650001525878906,33.68000030517578,33.0,33.189998626708984,6994000
10087,20230914,54,33.400001525878906,33.849998474121094,33.29999923706055,33.77000045776367,6522800
10088,20230915,54,33.599998474121094,33.79999923706055,33.404998779296875,33.45000076293945,12095100
10089,20230918,54,33.564998626708984,33.665000915527344,33.16999816894531,33.41999816894531,8084200
10090,20230919,54,33.4900016784668,33.97999954223633,33.40999984741211,33.939998626708984,9260800
10091,20230920,54,34.18000030517578,34.26100158691406,33.849998474121094,34.02000045776367,7012400
10092,20230921,54,34.040000915527344,34.560001373291016,33.91999816894531,34.4900016784668,11579600
10093,20230922,54,34.310001373291016,34.56999969482422,34.130001068115234,34.15999984741211,9533600
10094,20230925,54,34.11000061035156,34.35499954223633,33.90999984741211,34.31999969482422,6382800
10095,20230926,54,34.31999969482422,34.60499954223633,34.275001525878906,34.5,8787800
10096,20230927,54,34.47999954223633,34.560001373291016,33.97999954223633,34.029998779296875,13115800
10097,20230928,54,34.029998779296875,34.130001068115234,33.43000030517578,33.75,11673200
10098,20230929,54,33.83000183105469,33.98500061035156,33.505001068115234,33.63999938964844,5633000
10099,20230103,55,62.10668433873344,62.10668433873344,60.75823737723662,61.5106315612793,12180500
10100,20230104,55,61.7060598815653,61.881944431707794,61.08069052135134,61.48131561279297,13387900
10101,20230105,55,61.16863410527515,61.3640618015566,60.66052731340599,60.77778244018555,9814700
10102,20230106,55,61.47154263718237,62.21416335470948,61.14909013071435,61.950340270996094,9990000
10103,20230109,55,61.8526273804429,62.2630259034508,61.14909291274432,61.17840576171875,9442600
10104,20230110,55,61.168631886524494,61.295660443620754,60.50417997975301,60.709381103515625,10134600
10105,20230111,55,60.95366364715174,61.12954819139997,60.00584179508887,60.59212112426758,10823000
10106,20230112,55,60.68983607082475,60.75823520079,59.57590312284997,59.8104133605957,13907300
10107,20230113,55,59.31207890412668,60.05469965943486,59.20459348734465,60.025386810302734,13986400
10108,20230117,55,60.31852456859471,60.953663614424855,60.1524134588234,60.26966857910156,18327800
10109,20230118,55,60.10355462076364,60.181727187074266,58.31540003234898,58.44242858886719,19679400
10110,20230119,55,58.36425808019944,59.25345055222928,58.34471493793278,58.354488372802734,14894500
10111,20230120,55,58.35448397243062,58.71602275841781,58.04180117468933,58.70625305175781,14237700
10112,20230123,55,58.90167733862049,59.18504729051509,58.67693680943707,58.852821350097656,12613400
10113,20230124,55,58.70625368810935,60.43577880109376,58.43265344151528,59.165504455566406,10103300
10114,20230125,55,58.823511551674834,59.546589165229605,58.52059844317459,59.53681945800781,11265800
10115,20230126,55,59.4195671081543,59.70293336049436,59.185053121677214,59.4195671081543,11884800
10116,20230127,55,59.44887584515188,59.56613096654038,58.98962133912667,59.10688018798828,14087000
10117,20230130,55,59.15573650587489,59.7713286921819,59.0775639395338,59.253448486328125,15632000
10118,20230131,55,59.58567413513633,59.937443226935045,59.12641962890211,59.91790008544922,14344400
10119,20230201,55,59.74201536002284,60.17195701647288,59.23390486533749,59.92767333984375,12535400
10120,20230202,55,59.40979049664878,59.62476132880322,58.54014118834864,58.90167999267578,16947200
10121,20230203,55,58.97007805019636,59.03847718145805,57.87568822253625,58.46197128295898,15404400
10122,20230206,55,58.42288476460499,58.960308105554695,58.35448563361901,58.794193267822266,11330900
10123,20230207,55,58.30562443525332,58.86259463087556,58.17859961091962,58.69647979736328,14922700
10124,20230208,55,58.549912340522766,58.549912340522766,58.22745981180611,58.354488372802734,11012000
10125,20230209,55,58.77465502503889,58.940766138608026,58.23722794590779,58.25677108764648,12515300
10126,20230210,55,58.354486796339934,58.53037134451499,57.53369348068071,58.25677108764648,14420700
10127,20230213,55,58.530371769687534,59.37070450571658,58.36425692743857,59.21436309814453,16191800
10128,20230214,55,58.833281445304216,59.50750679741304,58.19814610462598,58.22745895385742,20505700
10129,20230215,55,58.530372063317415,58.55968491254886,57.87568985318728,58.22745895385742,13171400
10130,20230216,55,57.875686912566906,58.45219652549023,57.60209039371279,57.86591720581055,16538300
10131,20230217,55,58.13951218066742,58.852820034074654,58.02225706534,58.74533462524414,16814700
10132,20230221,55,58.61831331629616,58.85282356100472,58.35448649539418,58.432655334472656,14278300
10133,20230222,55,58.481511025040206,58.97985181556926,58.38379904482473,58.60853958129883,12409600
10134,20230223,55,58.63784992863869,59.03847499439026,58.442425976543646,58.71602249145508,12222800
10135,20230224,55,58.31539931941946,58.54013985360528,58.03202936121744,58.47174072265625,9736200
10136,20230227,55,58.803967120407066,58.92122224186357,58.374029190084485,58.45219802856445,8849800
10137,20230228,55,58.33494616827127,58.33494616827127,57.787749358428535,58.14928817749024,16082200
10138,20230301,55,57.77797552695847,57.82683151618673,57.03535107178594,57.5141487121582,13275800
10139,20230302,55,57.49460875043625,58.41311407212944,57.45552246590294,58.354488372802734,11758300
10140,20230303,55,58.188372257204215,58.3154008154282,57.85614630086906,58.08088684082031,13101800
10141,20230306,55,57.90500411355714,58.9993977261952,57.86592155612051,58.97985458374024,16282700
10142,20230307,55,59.10687965132959,59.18504848905449,58.38379833314062,58.63785171508789,13961200
10143,20230308,55,58.66716766357422,58.95053761817781,58.36425456788006,58.66716766357422,10851600
10144,20230309,55,59.15573293731965,59.15573293731965,57.92454118403071,58.10042572021485,13900900
10145,20230310,55,58.33494158837198,58.76487950897526,57.64117685485088,57.856143951416016,13745800
10146,20230313,55,57.93431809026749,59.47818900017112,57.895231807112175,58.44242858886719,21956000
10147,20230314,55,58.62808156119046,59.07756262523273,57.99294251995502,58.65739440917969,19496900
10148,20230315,55,58.07111737449471,59.097108096779166,57.8854631174536,59.04825210571289,21089900
10149,20230316,55,59.16640521681855,59.41256266841855,58.78240019329289,59.37317657470703,15658300
10150,20230317,55,59.38302431606318,59.42240665327228,58.72332039995487,59.09748077392578,27351200
10151,20230320,55,59.235331873839606,59.6685676574707,59.04825355373944,59.6685676574707,12904100
10152,20230321,55,59.63902548704556,59.81625914796915,58.95963229088149,59.39286804199219,13716500
10153,20230322,55,59.47164065403968,59.93441409993662,59.1073249283802,59.12701797485352,10494200
10154,20230323,55,59.166404827244925,59.46179301600705,58.802092852973786,58.99901580810547,15479000
10155,20230324,55,59.32394406802062,60.08210944708655,58.98916979357677,59.96395492553711,12975600
10156,20230327,55,60.20026827581236,60.53504257420847,60.01318995696872,60.407039642333984,12777400
10157,20230328,55,60.44642589896591,60.79104860015288,60.32827136864756,60.4759635925293,10925700
10158,20230329,55,60.77135119282632,60.99781559138412,60.64334826979295,60.90919876098633,9441000
10159,20230330,55,60.92889447614669,61.13566583744382,60.71227471322702,60.89935302734375,9870700
10160,20230331,55,61.10612530973708,61.29320361517447,60.91904324823518,61.07658386230469,14440900
10161,20230403,55,61.34243747361773,61.55905723750808,60.909201701901736,61.44090270996094,12300700
10162,20230404,55,61.431056000896525,61.775678703496034,61.12582314998431,61.25382232666016,11433400
10163,20230405,55,61.56890442882582,62.051374716694674,61.5393667347339,61.834754943847656,12789600
10164,20230406,55,61.893830925494605,62.07106459311969,61.42120906384929,61.87413787841797,9644200
10165,20230410,55,61.52952127827931,61.726444244384766,61.066744044588894,61.726444244384766,7952600
10166,20230411,55,61.68706114812356,61.74613653480464,61.4409036874464,61.61813735961914,9913000
10167,20230412,55,61.51967287633515,62.06121854525478,61.35228760393255,61.726444244384766,9593700
10168,20230413,55,61.79536590956305,62.18921934036516,61.519670761640384,62.17937469482422,9871400
10169,20230414,55,62.08090972900391,62.17937496516488,61.815059225466335,62.08090972900391,8946000
10170,20230417,55,62.34676012221647,62.55353148369157,62.16952645350504,62.4846076965332,9452400
10171,20230418,55,62.53383816654034,62.6224550005135,62.21875692487236,62.58307266235352,9035700
10172,20230419,55,62.75045601901196,62.84892125157702,62.45506783344593,62.70122528076172,9769500
10173,20230420,55,62.65199520082555,63.01630717498284,62.46491313501848,62.97692108154297,10706400
10174,20230421,55,63.01630963166643,63.28215638258804,62.81938291285452,63.06554412841797,12931100
10175,20230424,55,63.754782285178415,63.99109134392026,62.642149511746666,62.967079162597656,15532300
10176,20230425,55,63.18369161335752,63.18369161335752,62.65199438311719,62.86861038208008,12818900
10177,20230426,55,62.58307533071935,62.789846700117984,62.41568630115986,62.57322692871094,13179600
10178,20230427,55,62.55352930994642,62.7799937107492,62.13998660136689,62.70122528076172,13795800
10179,20230428,55,62.63230426834827,63.17385368126573,62.50430133838008,63.164005279541016,13686700
10180,20230501,55,63.1640067474861,63.69570777103569,63.07538615416302,63.31170272827149,9091500
10181,20230502,55,63.1541565523943,63.1541565523943,62.29752965392984,63.02615737915039,10948400
10182,20230503,55,63.03599629695176,63.19354067028964,62.60276429453096,62.671688079833984,11084600
10183,20230504,55,62.76030889264291,62.94738721375099,62.5338407196373,62.74061584472656,11938300
10184,20230505,55,62.66183886974368,63.22307754629036,62.65199422456941,63.03599548339844,9037300
10185,20230508,55,62.82923201867398,63.07538572486624,62.63230529765537,62.937538146972656,7240700
10186,20230509,55,62.6618412015647,62.77015108283484,62.30737386506775,62.41568374633789,9067700
10187,20230510,55,62.34676077523302,62.66184202156133,62.02183488323528,62.52399444580078,10134000
10188,20230511,55,62.60276478703887,62.94738371626519,62.04152234276874,62.87845993041992,9581500
10189,20230512,55,62.87846107461401,63.20339071899551,62.72092045323456,63.12461853027344,8739600
10190,20230515,55,63.23292851918887,63.26246621197749,62.73076520539406,62.95722961425781,8150000
10191,20230516,55,62.91784336977135,62.91784336977135,62.18921569234812,62.248294830322266,9129600
10192,20230517,55,62.42553215005937,62.44522144114126,61.76582821687553,62.17937469482422,11583000
10193,20230518,55,62.04152631462079,62.07106776477757,61.60829052499162,61.834754943847656,13595100
10194,20230519,55,62.071063501346174,62.130138885472334,61.64767238680718,61.86429214477539,14242100
10195,20230522,55,61.8249077427751,61.903676175786536,60.4956552226005,60.564579010009766,15055400
10196,20230523,55,60.56457824976725,60.722118869877285,60.22980396252535,60.45627212524414,13932700
10197,20230524,55,60.436578359751245,60.48580909868825,59.78672284001476,59.94426345825195,11090100
10198,20230525,55,59.54056641555143,59.79656851607528,59.22548517364607,59.48148727416992,14463600
10199,20230526,55,59.52087189046982,59.7079501994356,59.18609760975003,59.33378982543945,12570300
10200,20230530,55,59.16640449616429,59.274714374519405,58.605165813837424,58.86116790771485,15634200
10201,20230531,55,58.99901739148703,59.35348472994041,58.457471738212,58.74301528930664,59432200
10202,20230601,55,59.01871016515069,59.24517457343172,58.85132489835959,59.07778930664063,13402700
10203,20230602,55,59.34363932576131,60.37749987899147,59.15656101333107,60.2199592590332,15256300
10204,20230605,55,60.06241874537841,60.49565451201425,59.61933457719137,59.81626129150391,12915600
10205,20230606,55,60.01318861034303,60.052574704815214,59.19594405233635,59.38302612304688,10943500
10206,20230607,55,59.08763558267817,59.43225828344871,58.900557263561446,59.294410705566406,16817900
10207,20230608,55,59.20579147410964,59.48148661872268,59.05809550031572,59.44210052490234,15585900
10208,20230609,55,59.34363877857445,59.73748844680624,59.24517354446804,59.540565490722656,12581500
10209,20230612,55,59.65871770551641,59.71779684369263,59.09747903906798,59.2845573425293,14208900
10210,20230613,55,59.284561211375575,59.73749003209082,59.11717594304962,59.5208740234375,13397800
10211,20230614,55,59.79656906150497,60.141191755276864,59.66856613204313,59.9245719909668,14099700
10212,20230615,55,60.13292051740119,60.81748795114447,59.86504531689192,60.74803924560547,15271400
10213,20230616,55,61.115125422089136,61.6806384692099,60.99607103971387,61.18457412719727,26735800
10214,20230620,55,61.10520579601806,61.47229234937271,60.75796227050294,60.77780151367188,13971800
10215,20230621,55,60.82741015780832,61.23418276137312,60.50000587986394,60.94646453857422,13948700
10216,20230622,55,61.32347309541973,61.61118752699047,61.10520358176498,61.36315536499024,15193400
10217,20230623,55,61.452450093470695,61.48221652793917,60.69843394945028,60.71827697753906,25103600
10218,20230626,55,60.72819381209332,60.8075659208056,59.91464862114469,60.73811721801758,12856100
10219,20230627,55,60.73812009389597,60.877017506048645,60.500007541155234,60.6091423034668,9068500
10220,20230628,55,60.40079562609639,60.55953606489718,59.92457430969401,60.04362869262695,11173200
10221,20230629,55,59.74598813117015,59.87496212988081,59.29952948459751,59.54756164550781,17142300
10222,20230630,55,59.52772123089928,59.87496475754462,59.398743441857896,59.74599075317383,19737000
10223,20230703,55,59.7261470866514,60.15276272035159,59.55748324360523,60.10315704345703,9694500
10224,20230705,55,59.80551365241143,60.61905884048177,59.68645927443467,60.54961013793945,14716600
10225,20230706,55,60.25197304377261,60.53969126337955,60.02378390622346,60.08331298828125,12603900
10226,20230707,55,59.83528180114607,60.02378488707034,59.25984535252898,59.28960800170898,14565500
10227,20230710,55,59.497955844562334,59.676539302814106,58.67448725543799,58.8431510925293,15480600
10228,20230711,55,58.99196933088791,59.09118446788463,58.37685062019017,59.05149841308594,15970100
10229,20230712,55,59.27968867506015,59.57732652235228,58.98205082776802,59.36898040771485,14241300
10230,20230713,55,59.64677272020542,59.98409660887052,59.50787531628516,59.874961853027344,11269800
10231,20230714,55,59.66661911048639,60.55953644983569,59.61701343267157,60.42063903808594,11631600
10232,20230717,55,60.28173514422663,60.619059036812,60.01386373907896,60.33134460449219,10014300
10233,20230718,55,60.48016460306199,60.76788283418971,59.93449457536257,60.09323501586914,11152900
10234,20230719,55,60.29166095835404,61.30363267653093,60.20236922484812,61.15481185913086,12936000
10235,20230720,55,61.19449626502752,61.918749735193344,61.18457285897743,61.89890670776367,11563000
10236,20230721,55,61.968356058642776,62.18662557797833,61.75009032397776,61.94851303100586,12813200
10237,20230724,55,61.92867103024974,62.31560439857984,61.9088317869544,61.96835708618164,10251100
10238,20230725,55,61.80961544223758,61.89890717400844,61.561583274504144,61.760009765625,13422700
10239,20230726,55,61.37307920059396,62.67276531638596,60.90677752167412,62.5537109375,17145500
10240,20230727,55,62.55371212758497,62.77198164692053,61.88898773276564,61.94851303100586,11517100
10241,20230728,55,62.09733208322999,62.27591554222238,61.73024554404361,61.98819732666016,9721800
10242,20230731,55,61.95843512461522,61.95843512461522,61.244101283500974,61.442527770996094,15577900
10243,20230801,55,61.60126763688254,61.869142824834,61.13496596326291,61.28378677368164,9281600
10244,20230802,55,61.07544085119863,62.09733214616937,61.07544085119863,61.4722900390625,11059400
10245,20230803,55,61.38300100371919,61.63103317627223,61.045677097660224,61.15481185913086,8037400
10246,20230804,55,61.19449799994311,61.40284411685572,60.142840224378034,60.23213195800781,9356600
10247,20230807,55,60.3115019434137,60.84725232630198,60.261896267517486,60.70835113525391,6982600
10248,20230808,55,60.7083506531842,60.86709108559386,60.14283762618288,60.44047546386719,7956100
10249,20230809,55,60.43055541058973,61.14488924366133,60.27181497931498,60.579376220703125,7904100
10250,20230810,55,60.86709108559386,61.24410103181822,60.31150146449527,60.44047546386719,7870300
10251,20230811,55,60.36110659697191,60.71827351284808,60.21228578713337,60.688507080078125,8483400
10252,20230814,55,60.83733023879618,60.99607067590661,60.27181719504839,60.40079498291016,7176300
10253,20230815,55,60.21228810496744,60.42063800369578,59.89480723078304,59.994022369384766,7187400
10254,20230816,55,60.06346966403893,60.341264476261216,59.92457225792779,60.00394058227539,8372300
10255,20230817,55,60.103156662509456,60.53969191495349,59.974178875664656,60.13291931152344,12873500
10256,20230818,55,60.06346895439543,60.60913895110095,59.89480511706003,60.47024154663086,11082300
10257,20230821,55,60.38094987872214,60.45039858102774,59.84519950264714,59.9543342590332,8648500
10258,20230822,55,59.86504457457075,60.10315712251662,59.50787764498724,59.587249755859375,9412200
10259,20230823,55,59.72614837033687,59.96425713841661,59.68646231410004,59.795597076416016,7749500
10260,20230824,55,59.795596517895554,60.4007956235072,59.61701305116849,59.63685607910156,8955100
10261,20230825,55,59.93449299100151,60.0932334273118,59.53764000789053,59.914649963378906,7629200
10262,20230828,55,60.073389582269705,60.25197304377261,59.89480612076681,60.08331298828125,6254300
10263,20230829,55,60.083313720234166,60.15276242447906,59.67654111622669,60.02378463745117,8189600
10264,20230830,55,60.16268242800186,60.26189756660358,59.81543890457223,59.994022369384766,9447900
10265,20230831,55,59.82535626760469,59.99402010452504,59.33921535315571,59.35905838012695,14663500
10266,20230901,55,59.52771849271416,59.65669627582275,58.65464422844664,58.8431510925293,11257200
10267,20230905,55,58.78362553188178,58.85307423817533,58.208189068683055,58.35700988769531,12474600
10268,20230906,55,58.15858134216796,58.36693123838097,57.9601548520306,58.31732177734375,13923500
10269,20230907,55,58.4859874149769,58.6943335329187,57.84110224839062,57.87086868286133,17628600
10270,20230908,55,57.84110224839062,57.95023701055175,57.55338401808778,57.87086868286133,14312300
10271,20230911,55,57.94031692220637,58.52567299980757,57.77165307713284,58.41653823852539,14767400
10272,20230912,55,58.52567382702704,58.53559344879718,57.73196783727293,57.841102600097656,12292700
10273,20230913,55,57.94031727080727,58.21811209416375,57.88078818665776,57.97999954223633,12641400
10274,20230914,55,58.2400016784668,58.59000015258789,58.18999862670898,58.459999084472656,12311600
10275,20230915,55,58.40999984741211,58.63999938964844,57.75,57.93999862670898,55690500
10276,20230918,55,57.97999954223633,58.34999847412109,57.630001068115234,58.29999923706055,13617400
10277,20230919,55,58.2599983215332,58.38999938964844,57.91999816894531,58.18000030517578,11998900
10278,20230920,55,58.29999923706055,58.83000183105469,58.08000183105469,58.43999862670898,14766600
10279,20230921,55,58.369998931884766,58.41999816894531,57.41999816894531,57.540000915527344,15941800
10280,20230922,55,57.84999847412109,57.970001220703125,57.5,57.59999847412109,14644100
10281,20230925,55,57.400001525878906,57.4900016784668,56.7400016784668,57.0,12358800
10282,20230926,55,56.72999954223633,56.900001525878906,56.400001525878906,56.52999877929688,11194700
10283,20230927,55,56.41999816894531,56.52999877929688,55.68000030517578,55.95000076293945,13766300
10284,20230928,55,56.22999954223633,56.31999969482422,55.70000076293945,55.810001373291016,12484800
10285,20230929,55,56.13999938964844,56.27000045776367,55.619998931884766,55.97999954223633,12270000
10286,20230103,56,314.3043540640951,318.5884651705145,311.11846820462,314.9771423339844,2374200
10287,20230104,56,315.3431702324992,316.85695871037143,311.7318479363198,313.413818359375,2088900
10288,20230105,56,302.0356866019538,304.69718875935934,298.96855492100104,302.2533569335937,3133700
10289,20230106,56,304.558697992726,313.77996116083784,304.31134670727823,312.8103332519531,2538900
10290,20230109,56,318.85554494537564,321.6258971180956,316.72833019109186,318.50927734375,2471300
10291,20230110,56,318.97430454186144,319.81527466836377,315.98628200421,318.6181030273437,1613400
10292,20230111,56,322.62521342897566,326.21675890337434,321.51708450784685,326.1277160644531,1928000
10293,20230112,56,324.7326362925578,326.12770109344643,322.37784734613217,325.4252319335937,1277500
10294,20230113,56,326.50365871169066,331.173651644064,326.50365871169066,330.5700988769531,1882800
10295,20230117,56,331.9354860986724,332.7468054753813,326.3255764493888,326.503662109375,1714700
10296,20230118,56,329.9665792338765,330.41182357740746,320.7453170593424,320.90362548828125,2945700
10297,20230119,56,320.56721431992224,322.0612255056083,318.054117210063,321.1015014648437,2703600
10298,20230120,56,321.0817386337027,325.34607228484793,319.3898643330964,325.1383056640625,1792700
10299,20230123,56,322.3976497244988,325.0888327362427,320.83437279723563,323.0308532714844,1931100
10300,20230124,56,322.1107125443602,325.3658636827953,320.30998806826864,325.148193359375,1625900
10301,20230125,56,321.28951679110213,323.7927103912668,320.5573365128204,322.9022216796875,1887200
10302,20230126,56,322.94179453062225,326.03863709387804,321.2796013331335,326.01885986328125,1587100
10303,20230127,56,320.82451650582243,324.129126010428,320.6563043485731,321.2598571777344,1819800
10304,20230130,56,320.9630041926093,325.05915574613834,320.7453338656935,321.5863342285156,2163800
10305,20230131,56,323.2980400122755,327.7503632359734,322.99132682796073,327.4337463378906,2330300
10306,20230201,56,327.2259369841661,330.21392930979005,322.54604031458143,327.5722045898437,1879500
10307,20230202,56,328.2153652194171,330.96591019405935,323.64428828691683,328.5319519042969,2524000
10308,20230203,56,321.72488210279533,325.4054704249991,320.01320034362647,320.1715087890625,2663000
10309,20230206,56,318.9644359087627,320.28033146792785,316.45133838266474,319.4393310546875,2322900
10310,20230207,56,315.52125697900925,333.84505739799766,315.5014797484033,333.5482177734375,5990100
10311,20230208,56,336.9913458942855,342.9970414348632,329.9171062491461,330.7086181640625,3429500
10312,20230209,56,332.6578010333104,334.4090372804208,327.61182872502314,329.0464782714844,2655700
10313,20230210,56,327.67119059586366,329.1058401422256,324.71287885712644,328.5220947265625,2515900
10314,20230213,56,329.53125531502894,332.3906505049628,328.6111158322618,330.5206604003906,1782700
10315,20230214,56,329.8577810926084,331.72774103235923,326.87966207664704,330.4613037109375,2175000
10316,20230215,56,328.48248297616914,329.1849521209159,325.6923534343909,329.0068664550781,2493000
10317,20230216,56,322.21956257149867,324.2874155453819,319.9439127929681,320.0725402832031,3209100
10318,20230217,56,317.4802913538644,319.9538039327318,315.847779090661,318.1134948730469,3231600
10319,20230221,56,319.5184759893817,324.89093827736946,318.7170602975491,321.1213073730469,3245700
10320,20230222,56,324.3863334145511,328.3538574276837,321.606107569184,326.5333557128906,3595100
10321,20230223,56,328.2153487949209,330.7976814875998,322.9517066712604,328.3736572265625,3836400
10322,20230224,56,319.6668732318649,344.52072319852607,319.19194793904967,343.9765625,14737800
10323,20230227,56,342.5814972925484,344.6295729850752,340.5532290252655,340.83026123046875,3708600
10324,20230228,56,340.82037281581336,347.4295915753534,340.5532443112418,344.6790466308594,3274400
10325,20230301,56,346.39073593076824,352.4063057293977,345.3518424460776,346.3412475585937,3474000
10326,20230302,56,346.67767791129125,350.62539471689064,345.8465510313508,348.02325439453125,2266600
10327,20230303,56,351.2585817828114,358.89679023321315,349.586484776592,358.5406188964844,2940200
10328,20230306,56,356.1858216716491,356.8586098659654,352.60418018480806,354.2564697265625,3846400
10329,20230307,56,352.22818778297307,353.33631657637966,346.74687550746745,350.3879089355469,2218100
10330,20230308,56,349.2599680653188,351.95115089670804,346.68750900389244,351.13983154296875,2222800
10331,20230309,56,348.35961707369853,349.5567887182713,340.56310052376205,342.2550048828125,2489100
10332,20230310,56,342.52211385589607,343.70941191449555,336.5065146438832,337.92138671875,1534100
10333,20230313,56,336.4069076141532,338.2839047256734,331.7889407007732,332.5238342285156,2228900
10334,20230314,56,338.59175226244065,344.0042270961837,336.9233306638968,340.0814208984375,2580100
10335,20230315,56,326.83331335255326,330.39858341112404,321.87766161808975,328.65069580078125,3395300
10336,20230316,56,326.30696766659617,337.2609968683155,325.8600549374485,335.96002197265625,1750100
10337,20230317,56,333.4871391350543,334.58950968315105,327.6377227301848,328.2137145996094,5702300
10338,20230320,56,330.1403778920951,337.2014234583001,329.6637032934572,336.4764404296875,2305000
10339,20230321,56,340.91562272600487,341.7796256629638,336.6849542127466,338.9492492675781,1792600
10340,20230322,56,338.691084023082,342.24641331750115,336.3572636655924,336.8140869140625,1434200
10341,20230323,56,337.7078821962584,343.7360821432195,337.21132596288214,338.97906494140625,2082100
10342,20230324,56,337.1716192339407,343.07070964015617,335.6223662290141,342.3755187988281,1793800
10343,20230327,56,345.4343033053223,347.5794299159133,342.6933334479459,344.7093505859375,1475900
10344,20230328,56,344.4809217863377,345.622995079174,342.1868343774809,344.9774780273437,1396600
10345,20230329,56,349.1882539750216,350.41973402196726,345.9805201584506,347.3212280273437,1132600
10346,20230330,56,348.0362854331488,349.27767604989225,346.02026828385294,349.1187744140625,1120700
10347,20230331,56,347.9568251442806,353.1806066432146,347.6390218674308,352.9919128417969,1513500
10348,20230403,56,351.0156085950171,356.5174297626792,351.0156085950171,355.6335754394531,1878500
10349,20230404,56,354.79937340769135,358.9406354667022,354.05453904957125,355.33563232421875,2299100
10350,20230405,56,352.3165842255864,354.07438236023427,350.85670770447643,353.16070556640625,2199800
10351,20230406,56,349.82385987212194,354.7496891290366,349.585522582922,354.1240234375,1627700
10352,20230410,56,352.69396550323694,356.26914603133383,352.22720144544627,356.09039306640625,1311500
10353,20230411,56,356.7458826178777,358.37457139983474,354.5809045860886,355.7825622558594,975100
10354,20230412,56,358.2057365453658,360.350863101382,355.4846180963153,356.8749694824219,1613700
10355,20230413,56,355.7825412148772,361.6319881916084,354.7596365864153,359.46697998046875,1667600
10356,20230414,56,358.48378301607454,360.1919375505366,355.20652423022045,357.1927490234375,1078300
10357,20230417,56,357.34173574860574,359.90395258250953,357.0338733079108,359.85430908203125,1421500
10358,20230418,56,361.5525149364796,363.3202538793857,359.28821977020215,362.35693359375,1085000
10359,20230419,56,360.0230922269104,362.9825780557802,359.0995049792276,362.79388427734375,1163200
10360,20230420,56,360.5296017941865,364.9787563609318,360.27138286578224,364.8198547363281,1095500
10361,20230421,56,362.3668569502162,364.6212111850009,361.8603599284274,363.6876831054688,1677800
10362,20230424,56,364.83970478313125,366.5280080196086,363.6281064187782,365.4753112792969,1237600
10363,20230425,56,364.25379007261046,367.1040180087158,362.495991913598,364.5318603515625,1735800
10364,20230426,56,362.4562613048348,363.6082754130131,359.7847863218173,362.4860534667969,2055500
10365,20230427,56,363.0719692605274,365.3660565467957,357.3516319714499,363.1216430664063,1898600
10366,20230428,56,363.111728993579,367.98791501579774,362.38674595638304,366.9054260253906,1878900
10367,20230501,56,368.24608751069655,371.0069389331949,367.5211348126762,369.7456970214844,1018000
10368,20230502,56,367.88857191933465,369.1597546206373,364.8099173171121,367.4913330078125,1124600
10369,20230503,56,366.96498381257305,368.7029305655699,360.857318120418,360.9963684082031,1418900
10370,20230504,56,360.14229489075603,362.6945707223596,354.9979496307539,358.31494140625,1545800
10371,20230505,56,361.7114328571511,364.9291076311644,361.07582631506114,363.84661865234375,1113600
10372,20230508,56,365.465397514245,366.1307962199701,362.5357035362163,363.1514587402344,1261700
10373,20230509,56,362.4860319535015,364.9688129942789,360.23167767913446,362.1881103515625,1015500
10374,20230510,56,367.2927200607288,367.6303746708064,361.4929467497621,366.3591918945313,1304300
10375,20230511,56,365.8924345539656,367.1139738511524,362.50591726012215,364.5120239257813,1336700
10376,20230512,56,364.3431667351306,368.2063887879589,363.92607647019327,367.7793273925781,1189400
10377,20230515,56,368.5340931602738,368.762519933024,362.942865252082,366.2598571777344,1378800
10378,20230516,56,364.7602931969785,365.5150380767519,362.0490852015608,363.3798522949219,1065300
10379,20230517,56,364.6013958415431,364.6013958415431,361.5028897003508,362.4960021972656,1296300
10380,20230518,56,361.2645127933236,366.1804316494746,359.7252005856818,365.6540832519531,1116100
10381,20230519,56,367.02457651168527,369.8350714182926,366.3989108171429,368.9313354492188,1140900
10382,20230522,56,369.9343881258731,370.5004694969124,363.79696045033614,363.8664855957031,1207900
10383,20230523,56,361.4929367422016,361.5028775652012,351.2638904903084,351.5022277832031,2157000
10384,20230524,56,348.9002970626391,354.0744047948328,348.63213728607707,352.4158935546875,1801200
10385,20230525,56,353.6970002564204,356.64654550567826,352.49534265335603,354.13397216796875,1994800
10386,20230526,56,354.66032780022374,358.14616234065613,352.35629954821746,353.756591796875,1805800
10387,20230530,56,353.7466692095446,354.30280976072146,348.1852333903892,352.4655456542969,1801900
10388,20230531,56,351.6710340280059,354.9483232872433,350.0125532138016,351.2241516113281,2958100
10389,20230601,56,354.1096395053354,356.1528742521624,352.06640475850844,354.3189392089844,1239500
10390,20230602,56,356.4219910322925,360.4486908779064,355.9335845192129,359.28253173828125,1337700
10391,20230605,56,360.5682782686292,366.0102830927512,359.04331970297244,361.6148071289063,1724500
10392,20230606,56,361.1164728244417,363.5484373886576,356.6113735977541,358.554931640625,1638000
10393,20230607,56,357.4386036904423,362.40220917132046,357.25920395930143,361.0965270996094,1441000
10394,20230608,56,360.9071616345948,361.4952143827133,358.1761671696994,361.0167846679688,1056300
